Date,ATW,BOA,CDM,CIH,CSR,GAZ,HPS,IAM,LBV,LHF,LSE,MNG,SID,TQM,WAA
2023-01-13,,,,,,,,,,,,,,,
2023-01-20,,,,,,,,,,,,,,,
2023-01-27,,,,,,,,,,,,,,,
2023-02-03,,,,,,,,,,,,,,,
2023-02-10,,,,,,,,,,,,,,,
2023-03-17,,,,,,,,,,,,,,,
2023-03-24,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,
2023-04-07,,,,,,,,,,,,,,,
2023-04-14,,,,,,,,,,,,,,,
2023-04-21,,,,,,,,,,,,,,,
2023-04-28,,,,,,,,,,,,,,,
2023-05-05,,,,,,,,,,,,,,,
2023-05-12,,,,,,,,,,,,,,,
2023-05-19,,,,,,,,,,,,,,,
2023-05-26,,,,,,,,,,,,,,,
2023-06-02,,,,,,,,,,,,,,,
2023-06-09,,,,,,,,,,,,,,,
2023-06-16,,,,,,,,,,,,,,,
2023-06-23,,,,,,,,,,,,,,,
2023-07-03,,,,,,,,,,,,,,,
2023-07-07,,,,,,,,,,,,,,,
2023-07-14,,,,,,,,,,,,,,,
2023-07-21,,,,,,,,,,,,,,,
2023-07-28,,,,,,,,,,,,,,,
2023-08-04,,,,,,,,,,,,,,,
2023-08-11,,,,,,,,,,,,,,,
2023-08-18,,,,,,,,,,,,,,,
2023-08-25,,,,,,,,,,,,,,,
2023-09-01,,,,,,,,,,,,,,,
2023-09-08,,,,,,,,,,,,,,,
2023-09-15,,,,,,,,,,,,,,,
2023-09-22,,,,,,,,,,,,,,,
2023-10-02,,,,,,,,,,,,,,,
2023-10-06,,,,,,,,,,,,,,,
2023-10-13,,,,,,,,,,,,,,,
2023-10-20,,,,,,,,,,,,,,,
2023-10-27,,,,,,,,,,,,,,,
2023-11-03,,,,,,,,,,,,,,,
2023-11-10,,,,,,,,,,,,,,,
2023-11-17,,,,,,,,,,,,,,,
2023-11-24,,,,,,,,,,,,,,,
2023-12-01,,,,,,,,,,,,,,,
2023-12-08,,,,,,,,,,,,,,,
2023-12-15,,,,,,,,,,,,,,,
2023-12-22,,,,,,,,,,,,,,,
2023-12-29,,,,,,,,,,,,,,,
2024-01-05,,,,,,,,,,,,,,,
2024-01-12,,,,,,,,,,,,,,,
2024-01-19,,,,,,,,,,,,,,,
2024-01-26,,,,,,,,,,,,,,,
2024-02-02,0.6933333333333334,0.6733333333333333,0.9,0.29999999999999993,0.43333333333333335,0.23999999999999994,0.11999999999999994,0.32666666666666666,0.28,0.8599999999999999,0.6133333333333333,0.3866666666666667,0.92,0.8200000000000001,0.4333333333333333
2024-02-09,0.8200000000000001,0.7,0.9133333333333333,0.36666666666666664,0.4066666666666666,0.25999999999999995,0.1066666666666666,0.24666666666666665,0.32,0.8399999999999999,0.5333333333333333,0.38,0.8933333333333334,0.7533333333333333,0.46
2024-02-16,0.7866666666666666,0.7866666666666667,0.9533333333333334,0.3466666666666667,0.39333333333333326,0.24666666666666662,0.09333333333333328,0.48666666666666664,0.20666666666666667,0.7866666666666666,0.4266666666666667,0.4066666666666666,0.8733333333333333,0.72,0.48666666666666664
2024-02-23,0.7933333333333333,0.7466666666666666,0.8733333333333334,0.56,0.35999999999999993,0.2333333333333333,0.07999999999999993,0.4533333333333333,0.20666666666666667,0.7933333333333332,0.36,0.3733333333333333,0.9466666666666668,0.7666666666666666,0.4533333333333333
2024-03-01,0.7066666666666667,0.8200000000000001,0.8866666666666667,0.4533333333333333,0.2866666666666667,0.2266666666666666,0.0666666666666666,0.5333333333333333,0.2866666666666667,0.8266666666666667,0.3466666666666667,0.4333333333333333,0.9066666666666667,0.7333333333333334,0.48666666666666664
2024-03-08,0.6066666666666667,0.7733333333333333,0.8266666666666667,0.5666666666666667,0.30666666666666664,0.2266666666666666,0.07999999999999993,0.42666666666666664,0.38,0.8466666666666667,0.30666666666666664,0.4,0.9133333333333333,0.8400000000000001,0.5
2024-03-15,0.72,0.76,1.0,0.42666666666666664,0.30666666666666664,0.30666666666666664,0.07999999999999993,0.47333333333333333,0.38,0.76,0.23999999999999994,0.3933333333333333,0.8200000000000001,0.8200000000000001,0.5133333333333333
2024-03-22,0.6466666666666667,0.7133333333333333,0.98,0.39999999999999997,0.33999999999999997,0.25333333333333335,0.0666666666666666,0.5866666666666667,0.48,0.7866666666666666,0.2333333333333333,0.3333333333333333,0.7999999999999999,0.88,0.5
2024-03-29,0.76,0.6666666666666666,0.98,0.36666666666666664,0.48666666666666664,0.44,0.0666666666666666,0.4333333333333333,0.36000000000000004,0.7733333333333332,0.2333333333333333,0.2733333333333333,0.92,0.8066666666666666,0.43333333333333335
2024-04-05,0.6733333333333333,0.6933333333333334,0.9666666666666667,0.58,0.42,0.42,0.07999999999999993,0.3666666666666667,0.3466666666666667,0.7066666666666667,0.31999999999999995,0.25999999999999995,0.9666666666666666,0.78,0.42
2024-04-15,0.6666666666666666,0.7466666666666667,0.94,0.5933333333333333,0.41333333333333333,0.35333333333333333,0.0666666666666666,0.4066666666666666,0.32,0.6333333333333334,0.2333333333333333,0.41333333333333333,0.98,0.8400000000000001,0.3933333333333333
2024-04-19,0.6333333333333333,0.7066666666666667,0.8666666666666666,0.48,0.3333333333333333,0.38666666666666666,0.07999999999999993,0.4666666666666666,0.23333333333333328,0.6600000000000001,0.33333333333333337,0.6000000000000001,0.9666666666666667,0.8400000000000001,0.41333333333333333
2024-04-26,0.62,0.68,0.9133333333333332,0.4666666666666667,0.4,0.41999999999999993,0.07999999999999993,0.5066666666666666,0.18666666666666662,0.6466666666666667,0.2866666666666666,0.6000000000000001,0.9133333333333333,0.8600000000000001,0.42
2024-05-03,0.6333333333333333,0.6733333333333332,0.8733333333333333,0.5066666666666666,0.36666666666666664,0.30666666666666664,0.0666666666666666,0.6133333333333333,0.1333333333333333,0.6333333333333334,0.29333333333333333,0.6000000000000001,0.8466666666666667,0.9666666666666667,0.48666666666666664
2024-05-10,0.5933333333333333,0.6733333333333333,0.8599999999999999,0.4866666666666667,0.32666666666666666,0.3466666666666666,0.0666666666666666,0.5466666666666666,0.27999999999999997,0.6600000000000001,0.27999999999999997,0.6000000000000001,0.8466666666666667,0.9666666666666667,0.4666666666666666
2024-05-17,0.64,0.68,0.8200000000000001,0.62,0.22,0.45333333333333337,0.07999999999999993,0.37999999999999995,0.19999999999999993,0.7000000000000001,0.26666666666666666,0.6333333333333333,0.8999999999999999,0.9666666666666667,0.43999999999999995
2024-05-24,0.5666666666666667,0.64,0.8333333333333334,0.47333333333333333,0.2,0.5,0.11333333333333329,0.2933333333333333,0.15333333333333332,0.6866666666666668,0.3466666666666666,0.8333333333333333,0.8999999999999999,0.9666666666666667,0.4933333333333333
2024-05-31,0.6533333333333333,0.7266666666666667,0.8333333333333334,0.5266666666666666,0.23999999999999994,0.41333333333333333,0.09333333333333328,0.35999999999999993,0.15333333333333332,0.6,0.41999999999999993,0.8,0.9333333333333333,0.9333333333333332,0.31333333333333335
2024-06-07,0.6333333333333333,0.7266666666666667,0.8666666666666667,0.49333333333333335,0.2533333333333333,0.44666666666666666,0.1066666666666666,0.35333333333333333,0.15999999999999992,0.5599999999999999,0.45999999999999996,0.8666666666666667,0.8666666666666666,0.9666666666666667,0.24000000000000002
2024-06-14,0.6133333333333333,0.68,0.8066666666666666,0.5733333333333334,0.35333333333333333,0.45999999999999996,0.1266666666666666,0.1333333333333333,0.15333333333333332,0.4666666666666666,0.5733333333333333,0.8999999999999999,0.8999999999999999,0.9666666666666667,0.29333333333333333
2024-06-21,0.7066666666666667,0.6066666666666667,0.7933333333333333,0.5466666666666666,0.29333333333333333,0.46,0.09333333333333328,0.16666666666666666,0.15999999999999992,0.48,0.5866666666666667,0.9333333333333333,0.8799999999999999,0.9666666666666667,0.32666666666666666
2024-06-28,0.6599999999999999,0.62,0.7866666666666666,0.58,0.4,0.18666666666666662,0.11999999999999994,0.21999999999999995,0.29333333333333333,0.42666666666666664,0.6866666666666666,0.9666666666666666,0.9533333333333334,0.88,0.21999999999999997
2024-07-05,0.72,0.6333333333333333,0.8200000000000001,0.5466666666666666,0.37333333333333335,0.36666666666666664,0.0666666666666666,0.16666666666666666,0.18666666666666662,0.3466666666666667,0.62,0.9666666666666666,0.9533333333333334,0.8466666666666667,0.38666666666666666
2024-07-12,0.7266666666666667,0.6866666666666665,0.6200000000000001,0.6133333333333333,0.3466666666666667,0.36,0.0666666666666666,0.19999999999999996,0.23999999999999996,0.4733333333333333,0.5666666666666667,0.9666666666666666,0.9266666666666667,0.88,0.32666666666666666
2024-07-19,0.7733333333333333,0.6133333333333333,0.7133333333333334,0.7666666666666666,0.29333333333333333,0.3466666666666667,0.0666666666666666,0.16666666666666666,0.3466666666666666,0.3866666666666666,0.52,0.9666666666666666,0.8866666666666667,0.8,0.35333333333333333
2024-07-26,0.7733333333333333,0.62,0.6733333333333333,0.7333333333333334,0.31999999999999995,0.34,0.0866666666666666,0.11333333333333329,0.38666666666666666,0.4066666666666666,0.5533333333333332,0.9666666666666666,0.9400000000000001,0.7733333333333333,0.31333333333333335
2024-08-02,0.7733333333333333,0.5866666666666667,0.72,0.7666666666666666,0.21333333333333332,0.35333333333333333,0.0666666666666666,0.1333333333333333,0.4866666666666667,0.45999999999999996,0.4866666666666667,1.0,0.8933333333333333,0.74,0.31999999999999995
2024-08-09,0.7866666666666666,0.6,0.8133333333333334,0.72,0.29999999999999993,0.1933333333333333,0.07999999999999993,0.24666666666666665,0.3933333333333333,0.37333333333333335,0.5599999999999999,1.0,0.9199999999999999,0.64,0.3733333333333333
2024-08-16,0.7533333333333333,0.5466666666666666,0.8133333333333334,0.7466666666666666,0.25999999999999995,0.26,0.07999999999999993,0.15999999999999995,0.49333333333333335,0.42666666666666664,0.5266666666666666,1.0,0.8666666666666666,0.6733333333333333,0.3933333333333333
2024-08-23,0.76,0.5599999999999999,0.8600000000000001,0.6933333333333334,0.2333333333333333,0.13999999999999996,0.07999999999999993,0.30666666666666664,0.5133333333333333,0.48,0.52,1.0,0.8066666666666666,0.7066666666666667,0.33999999999999997
2024-08-30,0.7266666666666667,0.48666666666666664,0.7466666666666667,0.7466666666666666,0.21999999999999997,0.11999999999999995,0.33999999999999997,0.24,0.4933333333333333,0.3866666666666666,0.5466666666666666,1.0,0.8533333333333333,0.7133333333333334,0.38
2024-09-06,0.7,0.5333333333333333,0.8866666666666667,0.6333333333333333,0.21999999999999997,0.1533333333333333,0.3133333333333333,0.12666666666666665,0.4333333333333333,0.49999999999999994,0.46,1.0,0.8333333333333333,0.6933333333333334,0.5133333333333334
2024-09-13,0.7133333333333334,0.5466666666666666,0.74,0.6666666666666666,0.25999999999999995,0.1533333333333333,0.36666666666666664,0.16666666666666663,0.38,0.33333333333333337,0.4066666666666666,1.0,0.8533333333333333,0.7466666666666667,0.6666666666666666
2024-09-20,0.7333333333333334,0.48666666666666664,0.74,0.7333333333333333,0.36,0.11999999999999995,0.3333333333333333,0.28,0.2866666666666666,0.4666666666666666,0.4,1.0,0.7866666666666666,0.6866666666666666,0.5866666666666667
2024-09-27,0.7333333333333334,0.48666666666666664,0.6466666666666667,0.6066666666666667,0.2866666666666666,0.11333333333333329,0.37999999999999995,0.3133333333333333,0.24666666666666665,0.48666666666666664,0.3333333333333333,0.9600000000000001,0.82,0.8866666666666667,0.7
2024-10-04,0.7266666666666667,0.5133333333333333,0.6466666666666667,0.6133333333333333,0.30666666666666664,0.21999999999999997,0.4533333333333333,0.23999999999999996,0.22666666666666666,0.3933333333333333,0.41333333333333333,0.9600000000000001,0.5866666666666667,0.9333333333333332,0.7666666666666666
2024-10-11,0.74,0.42666666666666664,0.7533333333333334,0.5666666666666667,0.39999999999999997,0.0866666666666666,0.48666666666666664,0.1533333333333333,0.31999999999999995,0.30000000000000004,0.5333333333333333,0.9466666666666668,0.5733333333333334,0.9466666666666665,0.7666666666666666
2024-10-18,0.74,0.52,0.5133333333333333,0.64,0.4933333333333333,0.21999999999999995,0.5333333333333333,0.31333333333333335,0.09999999999999994,0.1666666666666666,0.5733333333333334,0.9400000000000001,0.5333333333333333,0.9666666666666666,0.7466666666666666
2024-10-25,0.7466666666666667,0.45333333333333325,0.7333333333333334,0.6133333333333333,0.41999999999999993,0.15999999999999998,0.43999999999999995,0.2666666666666666,0.25333333333333335,0.2666666666666666,0.44,0.9466666666666668,0.6066666666666667,0.9466666666666665,0.7066666666666667
2024-11-01,0.7200000000000001,0.4666666666666666,0.7733333333333333,0.5933333333333333,0.4333333333333333,0.1333333333333333,0.4666666666666667,0.1533333333333333,0.2466666666666666,0.26666666666666666,0.4533333333333333,0.9333333333333333,0.7933333333333333,0.9466666666666665,0.62
2024-11-08,0.7266666666666667,0.45999999999999996,0.8200000000000001,0.58,0.31999999999999995,0.09333333333333328,0.47333333333333333,0.2933333333333333,0.21999999999999995,0.31333333333333335,0.45999999999999996,0.9066666666666667,0.9133333333333333,0.7933333333333332,0.6266666666666667
2024-11-15,0.7733333333333334,0.49999999999999994,0.8666666666666666,0.6133333333333334,0.29333333333333333,0.18,0.44666666666666666,0.0666666666666666,0.2533333333333333,0.3933333333333333,0.3933333333333333,0.92,0.8733333333333333,0.7999999999999999,0.6266666666666667
2024-11-22,0.7466666666666667,0.5466666666666666,0.9133333333333333,0.6799999999999999,0.21999999999999997,0.1066666666666666,0.41333333333333333,0.1533333333333333,0.35333333333333333,0.3933333333333333,0.33999999999999997,0.9466666666666668,0.7933333333333333,0.7399999999999999,0.6533333333333333
2024-11-29,0.8066666666666666,0.5733333333333333,0.8600000000000001,0.6533333333333333,0.49999999999999994,0.18666666666666665,0.1733333333333333,0.11999999999999995,0.2733333333333333,0.54,0.37333333333333335,0.9066666666666667,0.8599999999999999,0.5866666666666667,0.5866666666666667
2024-12-06,0.8,0.52,0.7066666666666667,0.6866666666666665,0.48,0.18666666666666665,0.15333333333333332,0.11333333333333329,0.29999999999999993,0.56,0.3333333333333333,0.8933333333333334,0.9466666666666665,0.6533333333333333,0.6666666666666666
2024-12-13,0.78,0.5666666666666667,0.88,0.5800000000000001,0.3666666666666666,0.1533333333333333,0.37333333333333335,0.11333333333333329,0.1733333333333333,0.52,0.36666666666666664,0.9466666666666668,0.9466666666666665,0.64,0.5933333333333333
2024-12-20,0.8,0.6,0.76,0.5733333333333334,0.29999999999999993,0.21333333333333332,0.4666666666666666,0.11999999999999995,0.11999999999999995,0.38666666666666666,0.5,0.9133333333333333,0.9666666666666666,0.78,0.5
2024-12-27,0.7533333333333333,0.6799999999999999,0.6066666666666667,0.5266666666666666,0.21333333333333332,0.33999999999999997,0.49999999999999994,0.0666666666666666,0.1333333333333333,0.5533333333333333,0.49999999999999994,0.92,0.9666666666666666,0.6133333333333334,0.6266666666666667
2025-01-03,0.86,0.6733333333333333,0.6066666666666667,0.5266666666666666,0.2866666666666666,0.13999999999999996,0.6666666666666666,0.0866666666666666,0.22,0.54,0.4066666666666667,0.8733333333333333,0.98,0.5666666666666667,0.5666666666666667
2025-01-10,0.8133333333333334,0.5866666666666667,0.7733333333333333,0.6,0.36,0.13999999999999996,0.74,0.11333333333333329,0.18666666666666668,0.44,0.2799999999999999,0.9666666666666667,0.9266666666666665,0.5599999999999999,0.5133333333333334
2025-01-17,0.8133333333333334,0.5666666666666667,0.8133333333333334,0.5533333333333333,0.4666666666666667,0.12666666666666665,0.6599999999999999,0.1666666666666666,0.22,0.4,0.21999999999999997,0.9866666666666667,0.9266666666666665,0.4866666666666666,0.5933333333333334
2025-01-24,0.7466666666666667,0.44,0.8666666666666667,0.6666666666666667,0.5066666666666667,0.18,0.7866666666666666,0.1933333333333333,0.11333333333333329,0.41333333333333333,0.24666666666666662,0.8733333333333333,0.9466666666666665,0.4866666666666666,0.5333333333333333
2025-01-31,0.7,0.46,0.8066666666666666,0.7333333333333333,0.3733333333333333,0.14666666666666664,0.7266666666666667,0.7066666666666667,0.07999999999999993,0.3066666666666666,0.21333333333333332,0.9133333333333333,0.9466666666666665,0.4466666666666666,0.44
2025-02-07,0.6533333333333333,0.3733333333333333,0.7466666666666667,0.8,0.4533333333333333,0.3866666666666666,0.72,0.64,0.0666666666666666,0.1933333333333333,0.18,0.9466666666666667,0.9666666666666666,0.58,0.29333333333333333
2025-02-14,0.6733333333333332,0.2666666666666666,0.8266666666666667,0.6133333333333333,0.36666666666666664,0.64,0.6533333333333333,0.5666666666666667,0.07999999999999993,0.11999999999999995,0.22666666666666668,0.9666666666666667,0.9666666666666666,0.6933333333333334,0.33999999999999997
2025-02-21,0.7133333333333334,0.3,0.8133333333333334,0.62,0.48666666666666664,0.7133333333333334,0.48666666666666664,0.35333333333333333,0.0666666666666666,0.1333333333333333,0.25999999999999995,0.9666666666666667,0.9666666666666666,0.78,0.33999999999999997
2025-02-28,0.6866666666666666,0.2333333333333333,0.7266666666666667,0.5466666666666666,0.47333333333333333,0.5133333333333333,0.5866666666666667,0.6799999999999999,0.09333333333333328,0.13999999999999996,0.19999999999999996,0.9666666666666667,0.9666666666666666,0.8533333333333334,0.3333333333333333
